Dateiname,Unbekannte_Wörter,Wortfragmente,Wortanzahl,Entscheidung,Unbekannte_Wörter_Anzahl,Wortfragmente_Anzahl,Dateigröße_Bytes
59XXXX — HCO Bulletin — Page 2 Only  [B023-249].txt,5.25%,2.30%,305,Ungeeignet,16,7,1838
730324 — HCO Bulletin — PTS Rundown Errors  [B051-025].txt,4.70%,0.83%,362,Geeignet,17,3,2015
"690429 — HCO Bulletin — Scientific Treatment of the Insane, The  [B036-078].txt",2.46%,0.20%,976,Geeignet,24,2,5798
600727 — HCO Bulletin — Double Action Cycles  [B024-170].txt,5.66%,0.40%,742,Ungeeignet,42,3,4679
720207 Issue 2 — HCO Bulletin — Method 3 Word Clearing by the Student's Twin  [B048-019].txt,3.29%,0.00%,638,Geeignet,21,0,3549
630724 — HCO Bulletin — R3N Corrections  [B153-035].txt,2.80%,0.53%,571,Geeignet,16,3,3484
691005 — HCO Bulletin — Triple Flows  [B093-028].txt,0.97%,0.11%,925,Geeignet,9,1,4778
590923 — HCO Bulletin — Poem by Kathy Talent  [B023-184].txt,2.48%,0.71%,564,Geeignet,14,4,3349
701201 — HCO Bulletin — Dianetics - Triple Flow Action  [B076-040].txt,2.64%,1.20%,416,Geeignet,11,5,2366
690726 — HCO Bulletin — Body and Standard  [B159-042].txt,2.12%,0.15%,660,Geeignet,14,1,3911
600121 — HCO Bulletin — Justification  [B065-002].txt,1.04%,0.24%,1253,Geeignet,13,3,7084
700621 — HCO Bulletin — Superficial Actions  [B058-005].txt,1.21%,0.08%,2484,Geeignet,30,2,13199
591029 — HCO Bulletin — Communication Process and Havingness  [B023-243].txt,12.40%,0.78%,129,Ungeeignet,16,1,808
720409 Issue 04 — HCO Bulletin — Clearing List Words in Scientology - Word Clearing Correction List  [B012-073].txt,2.69%,1.35%,223,Geeignet,6,3,1440
580728 — HCO Bulletin — Command Sheet for HGC  [B034-053].txt,6.47%,0.17%,1175,Ungeeignet,76,2,7036
700730 — HCO Bulletin — PC Welfare and the Case Supervisor  [B010-087].txt,1.74%,0.40%,745,Geeignet,13,3,4098
680814R — HCO Bulletin — Remedy B - Environment and ''New Style''  [B092-003].txt,11.78%,2.22%,450,Ungeeignet,53,10,2706
611228 Issue 2 — HCO Bulletin — 3D Rules of Thumb  [B037-080].txt,4.20%,0.22%,452,Geeignet,19,1,2574
640311 — HCO Bulletin — Scientology VI - Bad Indicators and Technical Notes  [B168-032].txt,6.37%,0.23%,1728,Ungeeignet,110,4,9606
780602RC — HCO Bulletin — Cramming Repair Assessment List  [B079-010].txt,7.18%,0.00%,1601,Ungeeignet,115,0,9153
590908 — HCO Bulletin — Articles by Mario Kohly  [B023-160].txt,3.38%,0.00%,1481,Geeignet,50,0,8497
601010 — HCO Bulletin — Current News  [B036-153].txt,3.02%,0.16%,629,Geeignet,19,1,3626
700619 — HCO Bulletin — CS Q and A  [B043-056].txt,5.77%,0.18%,1127,Ungeeignet,65,2,6124
711112RB — HCO Bulletin — False TA Addition  [B058-012].txt,7.48%,0.00%,588,Ungeeignet,44,0,3243
810819 — HCO Bulletin — Short Cramming Repair List  [B174-007].txt,5.56%,0.00%,450,Ungeeignet,25,0,2646
601215 — HCO Bulletin — Presession 37  [B140-053].txt,2.05%,0.21%,487,Geeignet,10,1,2878
560920 — HCO Processing Sheet — HCO Processing Sheet  [B020-017].txt,1.84%,0.04%,2335,Geeignet,43,1,13345
640729 — HCO Bulletin — Good Indicators at Lower Levels  [B040-024].txt,12.69%,0.25%,402,Ungeeignet,51,1,2683
"700929 — HCO Bulletin — HCO Bulletin of December 4, 1957 - (Re - Clear Procedure)  [B010-113].txt",2.41%,0.13%,3151,Geeignet,76,4,17840
710207 — HCO Bulletin — Administrative Training Drills - Admin TRs  [B044-010].txt,2.56%,0.07%,4305,Geeignet,110,3,25855
"590701 — HCO Bulletin — 'Nibs recently took over as Org Sec, DC...'  [B023-107].txt",6.04%,0.21%,961,Ungeeignet,58,2,5498
711219 — HCO Bulletin — D of P Operates by OCAs  [B011-273].txt,1.03%,0.11%,876,Geeignet,9,1,4453
730405 — HCO Bulletin — Axiom 28 Amended  [B052-033].txt,2.02%,0.51%,198,Geeignet,4,1,1411
681215R — HCO Bulletin — L4BR - for Assessment of All Listing Errors  [B143-002].txt,19.16%,1.46%,1237,Ungeeignet,237,18,6920
710104 — HCO Bulletin — Exteriorization and High TA  [B142-002].txt,2.77%,0.82%,1591,Geeignet,44,13,9075
601118 — HCO Bulletin — Preclear Assessment Sheet  [B024-223].txt,3.17%,0.00%,315,Geeignet,10,0,1862
601103 — HCO Bulletin — Failed Help  [B140-041].txt,1.05%,0.21%,476,Geeignet,5,1,2545
"710808 — HCO Bulletin — Ivory Tower, The  [B045-022].txt",4.42%,0.23%,860,Geeignet,38,2,4566
820416 — HCO Bulletin — More on PTS Handling  [B061-013].txt,2.78%,0.35%,864,Geeignet,24,3,4714
700816 Issue 2 — HCO Bulletin — Negative Blowdowns  [B010-096].txt,9.50%,1.00%,200,Ungeeignet,19,2,1127
600928 — HCO Bulletin — Miscellaneous Items  [B140-032].txt,1.59%,0.00%,1508,Geeignet,24,0,8497
700710 — HCO Bulletin — Two-Way Comm - A Class III Action  [B076-031].txt,6.96%,1.10%,273,Ungeeignet,19,3,1529
690815 — HCO Bulletin — Flying Ruds  [B075-075].txt,5.51%,0.00%,526,Ungeeignet,29,0,2703
700911 — HCO Bulletin — Solo Assists  [B043-098].txt,2.82%,0.94%,213,Geeignet,6,2,1190
"601017 — HCO Bulletin — Bulletin Check List (WE October 15, 1960)  [B036-155].txt",3.31%,1.10%,272,Geeignet,9,3,1607
760727 — HCO Bulletin — PTS Rundown and Vital Info RD - Position Corrected  [B100-001].txt,4.24%,0.28%,354,Geeignet,15,1,1952
610619 — HCO Bulletin — Sec Check Whole Track  [B028-034].txt,1.32%,0.06%,3115,Geeignet,41,2,18626
690402 — HCO Bulletin — Dianetic Assists  [B093-004].txt,1.54%,0.00%,1037,Geeignet,16,0,6273
710307 — HCO Bulletin — Use of Quadruple Dianetics  [B078-027].txt,4.98%,1.02%,984,Geeignet,49,10,5280
700327 Issue 2 — HCO Bulletin — Green Form  [B010-031].txt,3.60%,2.70%,111,Geeignet,4,3,609
801104 Issue 2 — HCO Bulletin — Vitamins  [B056-050].txt,0.37%,0.00%,270,Geeignet,1,0,1627
791224 — HCO Bulletin — TRs Basics Resurrected  [B103-016].txt,1.60%,0.03%,2940,Geeignet,47,1,16775
600505 — HCO Bulletin — Help  [B024-126].txt,3.96%,0.08%,2623,Geeignet,104,2,15516
600317 — HCO Bulletin — Standardized Sessions  [B027-023].txt,2.45%,0.08%,1265,Geeignet,31,1,7562
730610 Issue 4 — HCO Bulletin — Cramming Officer Post Requirements  [B051-045].txt,4.55%,1.28%,549,Geeignet,25,7,3189
600602 — HCO Bulletin — Dynamic Assessment on Help  [B140-001].txt,1.55%,0.14%,1421,Geeignet,22,2,7779
670918 — HCO Bulletin — Scales  [B091-004].txt,6.13%,0.42%,473,Ungeeignet,29,2,3289
680917 — HCO Bulletin — Out Admin - Liability  [B092-007].txt,4.89%,0.00%,225,Geeignet,11,0,1316
720227 — HCO Bulletin — Model Session - Ending Session  [B012-045].txt,4.79%,0.68%,146,Geeignet,7,1,894
670913 — HCO Bulletin — Remedy B  [B007-009].txt,2.91%,0.65%,309,Geeignet,9,2,1741
690519 — HCO Bulletin — Pastoral Counseling - Health Form  [B093-017].txt,4.93%,0.36%,548,Geeignet,27,2,3182
700127 — HCO Bulletin — E-Meter Drill Coaching  [B043-013].txt,2.70%,0.00%,333,Geeignet,9,0,1912
800515 — HCO Bulletin Attachment — Examiner's Form (HCOPL 710308)  [B056-016].txt,5.41%,2.32%,259,Ungeeignet,14,6,1455
731124 Issue 1RF — HCO Bulletin — Hi-Lo TA Assessment CS - (CS Series 53 - Long Form)  [B079-006].txt,5.14%,0.18%,1692,Ungeeignet,87,3,9474
620426 — HCO Bulletin — Recommended Processes HGC  [B063-002].txt,2.41%,0.08%,1205,Geeignet,29,1,6991
"690809 — HCO Bulletin — Case Folder Analysis, Dianetics  [B159-044].txt",2.37%,0.45%,1770,Geeignet,42,8,9534
601118 — HCO Bulletin — Preclear Assessment Sheet  [B027-084].txt,6.20%,0.55%,726,Ungeeignet,45,4,5082
640814 — HCO Bulletin — Model Session - Levels III to VI  [B004-025].txt,2.54%,0.19%,1064,Geeignet,27,2,6037
851025 — HCO Bulletin — Purification Rundown Correction List  [B057-084].txt,5.02%,0.11%,3742,Ungeeignet,188,4,22189
590118 — HCO Bulletin — ACC Preparatory Processes for Running Engrams  [B023-022].txt,3.17%,0.00%,536,Geeignet,17,0,3069
710830 Issue 2R — HCO Bulletin — PC Completions - Revised  [B050-071].txt,6.74%,1.05%,860,Ungeeignet,58,9,5350
"631126 — HCO Bulletin — New Triangle - Basic Auditing, Technique, Case Analysis, A  [B039-063].txt",0.78%,0.00%,1279,Geeignet,10,0,7265
591029 — HCO Bulletin — Free Book Scheme  [B023-242].txt,2.63%,0.88%,228,Geeignet,6,2,1376
730530 — HCO Bulletin — Cancellation of Bulletins  [B051-037].txt,7.54%,1.59%,252,Ungeeignet,19,4,1452
551108 — HCO Bulletin — Six Levels of Processing - Issue 5  [B033-006].txt,5.16%,0.30%,988,Ungeeignet,51,3,6161
730701 Issue 3 — HCO Bulletin — Knowledge Sheet  [B051-055].txt,12.71%,2.75%,472,Ungeeignet,60,13,2862
"700824 — HCO Bulletin — Recommended Program for Rehabilitation of Drug and Alcohol Cases, A  [B043-092].txt",8.43%,0.90%,1661,Ungeeignet,140,15,9614
"620830 — HCO Bulletin — Amendment of HCO Bulletin of July 30, 1962  [B029-034].txt",5.00%,0.83%,120,Geeignet,6,1,744
740831RA — HCO Bulletin — New Grade Chart  [B098-015].txt,9.05%,1.16%,1205,Ungeeignet,109,14,6893
590216 — HCO Bulletin — HGC Processes for Those Trained in Engram Running or Trained in These Processes  [B133-010].txt,1.52%,0.15%,656,Geeignet,10,1,3827
700401 — HCO Bulletin — Ethics Program-1 Case Actions  [B010-034].txt,7.06%,0.39%,765,Ungeeignet,54,3,4362
650402 — HCO Bulletin — All Scientology - The Road to Clear  [B031-004].txt,1.47%,0.14%,1427,Geeignet,21,2,7517
640609 — HCO Bulletin — Scientology VI - Level VI Progress  [B168-019].txt,4.55%,0.30%,1012,Geeignet,46,3,5620
830819 — HCO Bulletin — OT III Course Posh-Up  [B057-025].txt,4.35%,0.48%,207,Geeignet,9,1,1266
591005 — HCO Bulletin — Weekly PE Report Form  [B023-205].txt,10.64%,1.28%,470,Ungeeignet,50,6,3061
710925 — HCO Bulletin — Tone Scale in Full  [B011-228].txt,10.85%,0.47%,212,Ungeeignet,23,1,1467
660121 — HCO Bulletin — S & D Errors (Handling PTSes with S & D)  [B068-002].txt,5.24%,0.48%,210,Ungeeignet,11,1,1210
590718 — HCO Bulletin — Technically Speaking  [B113-008].txt,7.61%,0.00%,92,Ungeeignet,7,0,587
"700131 — HCO Bulletin — Withholds, Other People's  [B076-003].txt",1.83%,0.00%,438,Geeignet,8,0,2513
800422R — HCO Bulletin — Assessment Drills  [B079-046].txt,1.95%,0.03%,3643,Geeignet,71,1,20727
680928 — HCO Bulletin — Dianetics  [B041-081].txt,13.09%,0.67%,298,Ungeeignet,39,2,1724
610706 — HCO Bulletin — Routine 1A  [B037-047].txt,3.28%,0.24%,824,Geeignet,27,2,4764
810505 — HCO Bulletin — Study Green Form - Word List  [B056-074].txt,2.78%,0.17%,576,Geeignet,16,1,4045
680906 — HCO Bulletin — False Reads  [B008-043].txt,11.34%,1.03%,97,Ungeeignet,11,1,556
720402 Issue 2RB — HCO Bulletin — L3 EXD RB - Expanded Dianetics Repair List  [B096-010].txt,7.32%,0.29%,1393,Ungeeignet,102,4,8055
"630709 — HCO Bulletin — Technical Summary - The Required Skills of Processing and Why, A  [B003-041].txt",2.22%,0.36%,1668,Geeignet,37,6,9352
631017 — HCO Technical Form — R-2C Slow Assessment by Dynamics  [B003-075].txt,30.77%,0.57%,1394,Ungeeignet,429,8,10268
730610 Issue 1RA — HCO Bulletin — Cramming  [B052-032].txt,2.50%,0.50%,200,Geeignet,5,1,1171
660822 — HCO Bulletin — Floating Needles - Listing Processes  [B006-020].txt,0.56%,0.28%,360,Geeignet,2,1,2074
590907 — HCO Bulletin — Processing a New Mother  [B023-155].txt,6.16%,0.74%,406,Ungeeignet,25,3,2411
690428 — HCO Bulletin — High TA in Dianetics  [B042-042].txt,4.58%,0.42%,480,Geeignet,22,2,2647
"601121 — HCO Bulletin — Bulletin Check List (WE November 19, 1960)  [B036-174].txt",5.15%,1.03%,291,Ungeeignet,15,3,1738
710308 Issue 2 — HCO Bulletin — Precision Dianetics - The Commands of R3R  [B044-024].txt,3.31%,0.20%,1991,Geeignet,66,4,11121
591105 — HCO Bulletin — Rudiments of Formal Auditing  [B113-017].txt,14.45%,0.75%,533,Ungeeignet,77,4,3099
690527 — HCO Bulletin — Earlier Similar  [B159-031].txt,2.90%,0.41%,241,Geeignet,7,1,1473
"600522 — HCO Bulletin — De-Certification, How You Should Support It  [B024-141].txt",1.23%,0.62%,487,Geeignet,6,3,2844
711125 Issue 2 — HCO Bulletin — Resistive Cases - Former Therapy  [B047-014].txt,2.64%,0.13%,758,Geeignet,20,1,4335
720902 Issue 2 — HCO Bulletin — Why Finding Drill - Two  [B050-017].txt,3.01%,0.80%,1131,Geeignet,34,9,6432
720218 Issue 1RA — HCO Bulletin — False TA Addition 3  [B055-029].txt,5.42%,0.00%,831,Ungeeignet,45,0,4504
611005 — HCO Bulletin — Clean Hands Make a Happy Life  [B037-060].txt,1.82%,0.21%,936,Geeignet,17,2,5212
720610 Issue 2 — HCO Bulletin — Ethics and Executives  [B049-054].txt,10.34%,0.86%,232,Ungeeignet,24,2,1293
580712 — HCO Bulletin — Standardization of Clear Processes for Guidance and Use of the HGCs  [B034-049].txt,5.49%,0.42%,237,Ungeeignet,13,1,1507
710715 Issue 3 — HCO Bulletin — Drug Handling  [B045-011].txt,7.87%,0.26%,1144,Ungeeignet,90,3,6581
700724 — HCO Bulletin — Data Series  [B043-075].txt,4.18%,0.42%,239,Geeignet,10,1,1349
670203 — HCO Bulletin — Scales  [B041-025].txt,7.33%,0.65%,464,Ungeeignet,34,3,3282
600519 — HCO Bulletin — Scales  [B036-085].txt,6.46%,0.67%,449,Ungeeignet,29,3,2981
710603 — HCO Bulletin — High and Low TA Breakthrough  [B078-039].txt,6.33%,0.53%,1691,Ungeeignet,107,9,9066
620704 — HCO Bulletin — Bulletin Changes (Changes in Model Session...)  [B038-042].txt,4.17%,0.25%,815,Geeignet,34,2,4623
"600318 — HCO Bulletin — Addition to HCO Bulletin of February 15, 1960  [B036-056].txt",4.14%,1.38%,145,Geeignet,6,2,788
710816 — HCO Bulletin — Breakthrough - TR Course  [B011-133].txt,2.03%,0.87%,345,Geeignet,7,3,1972
720409 Issue 07 — HCO Bulletin — Clearing List Words in Scientology - CS Series 53RRR  [B012-076].txt,5.69%,1.22%,246,Ungeeignet,14,3,1570
700613 Issue 2 — HCO Bulletin — Hubbard Consultant - Study Stress Analysis  [B043-049].txt,1.96%,0.37%,1071,Geeignet,21,4,6187
721214R — HCO Bulletin — Generalities Won't Do  [B052-057].txt,2.28%,0.13%,788,Geeignet,18,1,4380
841122 — HCO Bulletin — False Purpose Rundown Correction List Word List  [B062-051].txt,3.31%,0.18%,544,Geeignet,18,1,3879
711010 — HCO Bulletin — Tech Points on a Word Clearing Festival  [B047-031].txt,3.46%,0.00%,318,Geeignet,11,0,1872
710411RE — HCO Bulletin — L3RH - Dianetics and Int RD Repair List  [B130-013].txt,9.20%,0.24%,2479,Ungeeignet,228,6,14241
720330 — HCO Bulletin — Primary Correction Rundown - First Cramming Correction  [B048-052].txt,6.30%,0.71%,1270,Ungeeignet,80,9,7174
590507 — HCO Bulletin — New Process  [B071-027].txt,3.04%,0.13%,757,Geeignet,23,1,4655
630722 — HCO Bulletin — You Can Be Right  [B039-032].txt,1.58%,0.00%,1962,Geeignet,31,0,11317
611207 — HCO Bulletin — Sec Checks Vital  [B161-028].txt,2.42%,0.12%,828,Geeignet,20,1,4767
720416 — HCO Bulletin — PTS RD Correction List  [B012-085].txt,11.82%,0.00%,592,Ungeeignet,70,0,3406
620908 — HCO Bulletin — 3GA - To Be Goals Line Listing  [B029-037].txt,1.05%,0.21%,477,Geeignet,5,1,2626
610921 — HCO Bulletin — Security Check Children - HCO WW Security Form 8  [B001-077].txt,1.03%,0.24%,1266,Geeignet,13,3,7111
690528RA — HCO Bulletin — How Not to Erase  [B169-013].txt,5.75%,0.52%,956,Ungeeignet,55,5,5309
590324 — HCO Bulletin — HAS Co-Audit  [B035-032].txt,3.21%,0.43%,467,Geeignet,15,2,2823
"690524 — HCO Bulletin — Difficult Case, The  [B159-029].txt",1.72%,0.00%,465,Geeignet,8,0,2594
850518 — HCO Bulletin — Student Form  [B057-079].txt,6.11%,0.16%,1243,Ungeeignet,76,2,7836
720327 Issue 3 — HCO Bulletin Attachment — Auditor Correction Form - Additional Actions Required  [B012-056].txt,21.28%,0.00%,47,Ungeeignet,10,0,335
700816 Issue 2 — HCO Bulletin — Negative Blowdowns  [B043-086].txt,4.28%,1.60%,187,Geeignet,8,3,1046
"731206 — HCO Bulletin — Primary Failure, The  [B079-046].txt",3.02%,0.00%,430,Geeignet,13,0,2403
"780924 Issue 1RA — HCO Bulletin — End of Endless Int Repair Rundown, The  [B102-019].txt",2.26%,0.27%,4742,Geeignet,107,13,25509
621017 — HCO Bulletin — Auditor Failure to Understand  [B086-008].txt,1.27%,0.42%,474,Geeignet,6,2,2613
701030 — HCO Bulletin — Clay Demo  [B043-117].txt,2.29%,0.86%,349,Geeignet,8,3,1945
590721 — HCO Bulletin — HGC Allowed Processes  [B035-079].txt,8.24%,0.66%,607,Ungeeignet,50,4,3720
680926 — HCO Bulletin — TR 0 Note  [B008-055].txt,9.18%,0.77%,392,Ungeeignet,36,3,2219
700720 — HCO Bulletin — Folder Error Summaries  [B043-073].txt,6.83%,0.37%,542,Ungeeignet,37,2,3108
690424 Issue 2 — HCO Bulletin — Dianetic Results  [B042-037].txt,2.20%,0.00%,409,Geeignet,9,0,2484
590718 — HCO Bulletin — Income Tax Reform  [B023-113].txt,3.87%,0.14%,723,Geeignet,28,1,4464
630520 — HCO Bulletin — Routine 3N - Proper Programming - Fast Blowing RIs  [B153-018].txt,2.12%,0.42%,707,Geeignet,15,3,4010
680917 — HCO Bulletin — Gross Case Supervision Errors  [B008-047].txt,4.29%,0.71%,140,Geeignet,6,1,821
720404 — HCO Bulletin — Tech Div Primary Rundown  [B012-067].txt,1.68%,0.60%,832,Geeignet,14,5,4476
601006 — HCO Bulletin — Thirty-Six New Presessions  [B114-037].txt,4.41%,0.68%,1179,Geeignet,52,8,7662
840117 — HCO Bulletin — Happiness Rundown Basics  [B062-021].txt,3.61%,0.19%,1080,Geeignet,39,2,5891
"810131 — HCO Bulletin Attachment — FES Checklist for Starting or Continuing L10, L11 or L12  [B082-037].txt",11.56%,0.43%,467,Ungeeignet,54,2,2656
690619 — HCO Bulletin — Definitions of Terms  [B009-108].txt,7.88%,0.00%,165,Ungeeignet,13,0,989
701030 — HCO Bulletin — Clay Demo  [B010-130].txt,2.32%,0.29%,345,Geeignet,8,1,1930
"720610 Issue 6 — HCO Bulletin — L3B Rundown - Dianetics Track Repair, The  [B012-125].txt",7.81%,0.00%,525,Ungeeignet,41,0,2903
630705 — HCO Bulletin — ARC Break Assessments  [B137-001].txt,1.67%,0.43%,1621,Geeignet,27,7,9272
620830 — HCO Bulletin — Order of Prepcheck Buttons  [B002-058].txt,1.26%,0.00%,159,Geeignet,2,0,990
821227 — HCO Bulletin — Training and OT  [B061-025].txt,1.55%,0.93%,322,Geeignet,5,3,1787
631001 — HCO Bulletin — How to Get Tone Arm Action  [B039-054].txt,6.27%,0.48%,3953,Ungeeignet,248,19,22277
710625 — HCO Bulletin — Barriers to Study  [B044-088].txt,0.70%,0.09%,1150,Geeignet,8,1,6683
600927 — HCO Bulletin — Supervision of Sessions  [B036-144].txt,1.27%,1.69%,237,Geeignet,3,4,1319
"610612 — HCO Bulletin — Rising Needle - Skip It!, The  [B154-015].txt",2.57%,0.18%,544,Geeignet,14,1,3171
580614 — HCO Bulletin — Standardization of Clear Processes for Guidance and Use of the HGCs  [B022-055].txt,1.51%,0.38%,265,Geeignet,4,1,1656
680606 — HCO Bulletin — Sec Checking Info  [B041-052].txt,6.93%,1.66%,664,Ungeeignet,46,11,3827
830808 — HCO Bulletin — Cycling through TRs on a Professional TR Course  [B061-053].txt,0.56%,0.19%,533,Geeignet,3,1,2944
580121 — HCO Bulletin — MEST Clear Procedure  [B034-007].txt,2.60%,0.00%,539,Geeignet,14,0,3085
781201RA — HCO Bulletin — Programming of Clears  [B102-035].txt,4.80%,0.60%,333,Geeignet,16,2,2050
620807 — HCO Bulletin — Running CCHs  [B160-022].txt,4.45%,0.68%,292,Geeignet,13,2,1650
630705 — HCO Bulletin — CCHs Rewritten  [B003-039].txt,2.08%,0.11%,1827,Geeignet,38,2,10654
620704 — HCO Bulletin — Coachless Training - Use of a Doll  [B002-047].txt,2.98%,0.60%,168,Geeignet,5,1,936
710930 Issue 2 — HCO Bulletin — TRs in Auditor Training and Cramming  [B045-058].txt,4.03%,0.00%,720,Geeignet,29,0,4190
710421RB — HCO Bulletin — Dianetics  [B052-040].txt,6.12%,0.05%,1895,Ungeeignet,116,1,10465
810131 — HCO Bulletin — Auditor Admin Series 24R - FES Checklists and Summary  [B082-037].txt,2.68%,0.00%,485,Geeignet,13,0,2770
700421 — HCO Bulletin — Two-Way Comm CSes  [B043-034].txt,7.05%,0.33%,610,Ungeeignet,43,2,3342
700422 — HCO Bulletin — Clay Table Demo Checkouts  [B043-035].txt,2.70%,0.00%,296,Geeignet,8,0,1859
700121 — HCO Bulletin — Cancellation of Permissive TRs  [B043-007].txt,15.90%,0.51%,195,Ungeeignet,31,1,1209
880504 — HCO Bulletin — False Purpose Rundown Executive Posting Qualifications Form  [B110-003].txt,4.34%,0.03%,2975,Geeignet,129,1,17647
690507 Issue 3 — HCO Bulletin — Dianetics - Extracts from Early Bulletins  [B144-016].txt,1.09%,0.10%,1013,Geeignet,11,1,5743
591030 — HCO Bulletin — To Retain Co-Audit PCs Interest in Case  [B023-248].txt,5.56%,0.98%,306,Ungeeignet,17,3,1834
630521 — HCO Bulletin — Routine 3 - R3 Model Session  [B003-022].txt,2.68%,0.09%,1082,Geeignet,29,1,6125
710816 Issue 2R — HCO Bulletin — Training Drills Remodernized  [B058-010].txt,3.39%,0.55%,3277,Geeignet,111,18,19264
811024 — HCO Bulletin Attachment — Group Processing Session - ''Accept'' - ''Reject''  [B056-083].txt,0.08%,0.00%,1248,Geeignet,1,0,6790
710609 Issue 1 — HCO Bulletin — CS Tips  [B011-075].txt,3.22%,0.21%,964,Geeignet,31,2,5021
810729 Issue 1 — HCO Bulletin Attachment — Full Assist Checklists for Injuries and Illnesses - Attachment 1  [B082-036].txt,20.52%,40.90%,731,Ungeeignet,150,299,3901
690523 — HCO Bulletin — Auditing Out Sessions - Narrative versus Somatic Chains  [B009-088].txt,1.15%,0.19%,524,Geeignet,6,1,2985
710715 Issue 3RD — HCO Bulletin — Drug Handling  [B124-002].txt,5.73%,0.60%,2653,Ungeeignet,152,16,15078
700408 — HCO Bulletin — GF 40 Handling - Clarification  [B043-029].txt,3.50%,0.70%,143,Geeignet,5,1,824
781006 — HCO Bulletin — Remedy of Bugged Cases on the Rundown  [B165-046].txt,3.42%,0.72%,555,Geeignet,19,4,3033
710330 Issue 2 — HCO Bulletin — Technical Cross Index  [B080-005].txt,12.81%,0.55%,15696,Ungeeignet,2011,87,87462
711216RB — HCO Bulletin — Interiorization Errors  [B095-015].txt,11.03%,1.31%,1605,Ungeeignet,177,21,8732
"720426 — HCO Bulletin — Glib Student, The  [B049-031].txt",2.02%,0.00%,198,Geeignet,4,0,1090
651227 — HCO Bulletin — Vitamins  [B005-055].txt,2.34%,0.35%,1154,Geeignet,27,4,6570
780602RA — HCO Bulletin — Cramming Repair Assessment List  [B174-006].txt,7.43%,0.07%,1508,Ungeeignet,112,1,8726
"710523 Issue 03 — HCO Bulletin — Three Important Communication Lines, The  [B011-058].txt",8.00%,0.29%,350,Ungeeignet,28,1,1921
XXXXXX — HCO Bulletin — Standard Dianetic Case Supervisor Forms - Section A - Beginning CS and STD Instructions for PC Running Well  [B009-146].txt,8.55%,1.22%,1720,Ungeeignet,147,21,10393
711029RA — HCO Bulletin — Int Rundown Correction List Revised  [B082-018].txt,5.88%,0.24%,1702,Ungeeignet,100,4,9246
630114 — HCO Bulletin — Rings Causing ''Rock Slams''  [B003-003].txt,8.13%,0.35%,283,Ungeeignet,23,1,1682
710825 — HCO Bulletin — How to Get Results in an HGC  [B050-040].txt,2.68%,0.55%,1454,Geeignet,39,8,8264
610331 — HCO Bulletin — SOP Goals Modified  [B001-022].txt,4.55%,0.00%,154,Geeignet,7,0,862
"710701 Issue 1R — HCO Bulletin — Different Types of Word Clearing, The  [B095-001].txt",1.27%,0.08%,1185,Geeignet,15,1,6825
620614 — HCO Bulletin — Checking Needle in Rudiments Checks  [B160-012].txt,2.63%,1.75%,114,Geeignet,3,2,759
570430 — HCO Bulletin — Issue Authority for Mimeo  [B021-017].txt,8.33%,0.00%,60,Ungeeignet,5,0,354
710210 — HCO Bulletin — Tech Volume and Two-Way Comm  [B011-011].txt,2.30%,0.15%,651,Geeignet,15,1,3622
"660927 — HCO Bulletin — Anti-Social Personality - The Anti-Scientologist, The  [B068-012].txt",2.72%,0.33%,3054,Geeignet,83,10,18877
620524 — HCO Bulletin — Q & A  [B086-002].txt,4.89%,0.39%,1553,Geeignet,76,6,8348
610406 Issue 2 — HCO Bulletin — SOP Goals - Repairing a Case  [B001-025].txt,1.85%,0.00%,324,Geeignet,6,0,1816
690124 — HCO Bulletin — Summary Report  [B009-004].txt,13.93%,0.00%,244,Ungeeignet,34,0,1574
620524 — HCO Bulletin — Q & A  [B038-025].txt,5.39%,0.77%,1558,Ungeeignet,84,12,8369
700126 — HCO Bulletin — Examiner and Floating Needle  [B010-011].txt,4.03%,0.37%,273,Geeignet,11,1,1547
710702 Issue 2 — HCO Bulletin — Allow No Bugs on Word Clearing Procedure  [B011-104].txt,3.49%,0.63%,631,Geeignet,22,4,3412
610430 — HCO Bulletin — Change Brackets and Commands  [B037-030].txt,1.84%,0.53%,380,Geeignet,7,2,2482
680805 — HCO Bulletin — Change of Commands - Overt-Motivator Sequence  [B158-006].txt,0.00%,0.93%,214,Geeignet,0,2,1183
630604 — HCO Bulletin — Routine 3 - Handling GPMs  [B063-028].txt,1.70%,0.52%,1527,Geeignet,26,8,8387
641211 — HCO Bulletin — Curriculum for Level 0 - HAS  [B004-040].txt,2.18%,0.18%,550,Geeignet,12,1,3426
700412 — HCO Bulletin — Solo Auditor Admin  [B043-033].txt,2.37%,0.40%,253,Geeignet,6,1,1398
710327 — HCO Bulletin — Dianetic Erasure  [B044-034].txt,2.69%,0.15%,670,Geeignet,18,1,3503
571203 — HCO Bulletin — Clear Procedure  [B033-061].txt,1.78%,0.08%,1236,Geeignet,22,1,6949
781213R — HCO Bulletin — PC Set-Ups and CS 53  [B166-011].txt,21.43%,3.33%,420,Ungeeignet,90,14,2240
600219 — HCO Bulletin — Secret of Success  [B024-051].txt,3.08%,1.54%,260,Geeignet,8,4,1526
600316 — HCO Bulletin — ACC Arrangements  [B139-051].txt,5.62%,2.25%,89,Ungeeignet,5,2,542
790924RA — HCO Bulletin — Flying Ruds in Cramming  [B103-012].txt,2.64%,0.53%,569,Geeignet,15,3,3293
