Dateiname,Gesamtscore,Unbekannte_Wörter,Wortfragmente,Wortanzahl,Entscheidung,Unbekannte_Wörter_Anzahl,Wortfragmente_Anzahl,Unbekannte_Wörter_Schwellenwert,Wortfragmente_Schwellenwert,Dateigröße_Bytes
630527 — HCO Bulletin — Cause of ARC Breaks  [B003-023].txt,76.39%,25.24%,21.16%,3082,Ungeeignet,778,652,7.0%,18.0%,17845
610430R — HCO Bulletin — Change Brackets and Commands  [B052-035].txt,75.16%,28.85%,18.83%,409,Ungeeignet,118,77,7.0%,18.0%,3025
720420 Issue 2 — HCO Bulletin — Product Purpose and Why and WC Error Correction  [B096-020].txt,73.24%,28.10%,24.77%,751,Ungeeignet,211,186,7.0%,18.0%,4448
770417 — HCO Bulletin — Recurring Withholds and Overts  [B101-010].txt,71.47%,31.57%,23.96%,434,Ungeeignet,137,104,7.0%,18.0%,2722
710113 — HCO Bulletin — Exteriorization  [B011-006].txt,74.59%,27.38%,22.45%,588,Ungeeignet,161,132,7.0%,18.0%,3709
"610125 — HCO Bulletin — ''Ultimate'' Processes, The  [B037-006].txt",68.91%,32.61%,28.80%,368,Ungeeignet,120,106,7.0%,18.0%,2625
600803 — HCO Bulletin — Calling All Auditors  [B024-172].txt,74.38%,27.33%,23.06%,772,Ungeeignet,211,178,7.0%,18.0%,4742
600219 — HCO Bulletin — Quick on the Uptake  [B139-042].txt,75.93%,27.78%,18.52%,54,Ungeeignet,15,10,7.0%,18.0%,708
700625 Issue 2 — HCO Bulletin — Glossary of CS Terms  [B043-062].txt,70.72%,31.79%,25.52%,670,Ungeeignet,213,171,7.0%,18.0%,4073
630425 — HCO Bulletin — Meter Reading TRs  [B153-012].txt,75.32%,27.63%,20.25%,637,Ungeeignet,176,129,7.0%,18.0%,4163
630423 — HCO Bulletin — Routine 3M2 - Handling the GPM  [B063-015].txt,76.15%,26.22%,20.31%,1541,Ungeeignet,404,313,7.0%,18.0%,8729
641106 — HCO Bulletin — Styles of Auditing  [B030-022].txt,74.93%,25.89%,23.83%,3747,Ungeeignet,970,893,7.0%,18.0%,21042
800911 — HCO Bulletin — L4BRA Words List  [B056-039].txt,79.74%,24.35%,14.14%,382,Ungeeignet,93,54,7.0%,18.0%,2657
840120 — HCO Bulletin — HRD Precepts Assessment List  [B062-024].txt,76.20%,27.41%,18.38%,321,Ungeeignet,88,59,7.0%,18.0%,2115
700703 — HCO Bulletin — CSing Two-Way Comm  [B043-066].txt,65.54%,39.28%,27.23%,639,Ungeeignet,251,174,7.0%,18.0%,3714
700816 — HCO Bulletin — Getting the FN to Examiner  [B076-034].txt,67.44%,37.01%,25.89%,1097,Ungeeignet,406,284,7.0%,18.0%,6131
610112 — HCO Bulletin — New Help Data  [B085-002].txt,71.45%,29.61%,26.97%,304,Ungeeignet,90,82,7.0%,18.0%,2067
710602 Issue 1 — HCO Bulletin — Confronting  [B012-222].txt,75.12%,26.07%,23.08%,1070,Ungeeignet,279,247,7.0%,18.0%,6659
"630314 — HCO Bulletin — Routine 2-Routine 3 - ARC Breaks, Handling Of  [B039-009].txt",69.16%,34.00%,26.11%,2191,Ungeeignet,745,572,7.0%,18.0%,12520
600328 — HCO Bulletin — Letter from Wing and Smokey Angell  [B027-025].txt,77.26%,23.33%,21.85%,270,Ungeeignet,63,59,7.0%,18.0%,1967
590828 — HCO Bulletin — International Council  [B023-149].txt,81.43%,21.43%,14.29%,28,Ungeeignet,6,4,7.0%,18.0%,654
700726 — HCO Bulletin — Incomplete Cases  [B010-103].txt,75.96%,26.12%,20.93%,712,Ungeeignet,186,149,7.0%,18.0%,4201
"571218 — HCO Bulletin — Psychosis, Neurosis and Psychiatrists  [B021-078].txt",71.10%,30.42%,26.61%,1522,Ungeeignet,463,405,7.0%,18.0%,9270
681003 — HCO Bulletin — New Rudiments Questions  [B008-063].txt,62.86%,40.00%,32.86%,140,Ungeeignet,56,46,7.0%,18.0%,1082
600424 — HCO Bulletin — Concerning the Campaign for Presidency  [B177-003].txt,77.63%,22.94%,21.51%,558,Ungeeignet,128,120,7.0%,18.0%,3766
600610 — HCO Bulletin — What We Expect of a Scientologist  [B114-019].txt,73.94%,27.13%,24.45%,1043,Ungeeignet,283,255,7.0%,18.0%,6403
670203 — HCO Bulletin — Scales  [B007-004].txt,72.33%,32.10%,21.02%,433,Ungeeignet,139,91,7.0%,18.0%,3290
600125 — HCO Bulletin — OT-3 Procedure - HGC Allowed Processes  [B036-018].txt,78.41%,23.65%,18.50%,854,Ungeeignet,202,158,7.0%,18.0%,5510
710914 Issue 4 — HCO Bulletin — Post Purpose Clearing CS Form 1R  [B045-065].txt,68.47%,35.08%,26.20%,439,Ungeeignet,154,115,7.0%,18.0%,2565
690809R — HCO Bulletin — LX1 (Conditions)  [B079-040].txt,73.47%,31.68%,18.81%,101,Ungeeignet,32,19,7.0%,18.0%,916
600920 — HCO Bulletin — Presessions 11-31  [B065-027].txt,79.58%,24.47%,14.35%,662,Ungeeignet,162,95,7.0%,18.0%,4705
700408 Issue 2 — HCO Bulletin — More on Prepchecks  [B076-012].txt,72.31%,30.77%,23.08%,13,Ungeeignet,4,3,7.0%,18.0%,438
800410 — HCO Bulletin — Auditor Beingness  [B060-006].txt,73.76%,27.37%,24.55%,3442,Ungeeignet,942,845,7.0%,18.0%,19002
680603 — HCO Bulletin — ARC Break Program at Saint Hill  [B041-051].txt,73.65%,28.08%,23.76%,2197,Ungeeignet,617,522,7.0%,18.0%,12517
600922 — HCO Bulletin — Presessions and Regimens  [B024-195].txt,77.04%,26.25%,18.02%,899,Ungeeignet,236,162,7.0%,18.0%,5658
710716 — HCO Bulletin — Drug Procedures Corrected  [B011-114].txt,66.45%,36.61%,28.96%,183,Ungeeignet,67,53,7.0%,18.0%,1210
711124 Issue 2 — HCO Bulletin — Course Materials  [B011-237].txt,78.81%,22.38%,19.41%,505,Ungeeignet,113,98,7.0%,18.0%,3222
720410 — HCO Bulletin — Pre-OTs Don't CS  [B012-082].txt,71.20%,31.27%,25.09%,566,Ungeeignet,177,142,7.0%,18.0%,3142
630901 — HCO Bulletin — Routine 3SC  [B003-059].txt,74.93%,27.21%,21.85%,1812,Ungeeignet,493,396,7.0%,18.0%,10547
720813RA — HCO Bulletin — Fast Flow Training  [B061-033].txt,72.77%,31.49%,20.85%,705,Ungeeignet,222,147,7.0%,18.0%,4453
711220 — HCO Bulletin — Use of Correction Lists  [B047-044].txt,74.95%,26.57%,22.77%,606,Ungeeignet,161,138,7.0%,18.0%,3687
590819 — HCO Bulletin — HAS Co-Audit - Finding Terminals  [B084-017].txt,73.19%,27.66%,25.53%,282,Ungeeignet,78,72,7.0%,18.0%,1969
720510 — HCO Bulletin — Robotism  [B096-023].txt,77.52%,23.15%,21.47%,1551,Ungeeignet,359,333,7.0%,18.0%,9744
771204 — HCO Bulletin — Checklist for Setting Up Sessions and an E-Meter  [B101-012].txt,72.29%,33.79%,18.58%,506,Ungeeignet,171,94,7.0%,18.0%,3301
610418 — HCO Bulletin — SOP Goals (Modification 1 - Correction and Clarification)  [B001-032].txt,64.48%,40.30%,28.36%,67,Ungeeignet,27,19,7.0%,18.0%,651
730407 — HCO Bulletin — Gradients in TRs  [B013-009].txt,64.72%,37.01%,32.68%,508,Ungeeignet,188,166,7.0%,18.0%,2874
"590812 — HCO Bulletin — Second Type of Franchise, A  [B139-003].txt",76.54%,25.36%,20.62%,485,Ungeeignet,123,100,7.0%,18.0%,3397
810504RA — HCO Bulletin — Study Green Form  [B079-033].txt,74.90%,28.77%,19.60%,3608,Ungeeignet,1038,707,7.0%,18.0%,20306
691119 — HCO Bulletin — GF 40 - Out of Valence Case  [B009-162].txt,67.97%,36.11%,25.91%,745,Ungeeignet,269,193,7.0%,18.0%,4187
650418 — HCO Bulletin — How to Apply Level Processing  [B040-054].txt,78.30%,22.44%,20.60%,927,Ungeeignet,208,191,7.0%,18.0%,5472
"600331 — HCO Bulletin — Present Time Problem, The  [B036-060].txt",73.26%,27.85%,25.08%,1228,Ungeeignet,342,308,7.0%,18.0%,7211
630705 — HCO Bulletin — ARC Break Assessments  [B039-026].txt,70.99%,31.66%,25.03%,1538,Ungeeignet,487,385,7.0%,18.0%,9213
700115 Issue 2 — HCO Bulletin — Handling with Auditing  [B058-003].txt,74.39%,26.72%,23.94%,1512,Ungeeignet,404,362,7.0%,18.0%,8538
"740123 — HCO Bulletin — Technical Breakthrough of 1973! - The Introspection RD, The  [B052-003].txt",73.42%,29.34%,22.44%,1319,Ungeeignet,387,296,7.0%,18.0%,8198
710315 — HCO Bulletin — Assists - A Flag Expertise Subject  [B011-027].txt,71.91%,32.24%,21.86%,183,Ungeeignet,59,40,7.0%,18.0%,1328
590415 — HCO Bulletin — Emotional Tone Scale Expanded  [B035-037].txt,69.87%,33.77%,24.68%,77,Ungeeignet,26,19,7.0%,18.0%,866
690423 — HCO Bulletin — Dianetics - Basic Definitions  [B075-015].txt,73.33%,28.80%,23.49%,2167,Ungeeignet,624,509,7.0%,18.0%,13034
590915 — HCO Bulletin — Dissemination Tips  [B139-008].txt,72.09%,31.23%,22.92%,3032,Ungeeignet,947,695,7.0%,18.0%,17910
780906 — HCO Bulletin — Following Up on Dirty Needles  [B165-002].txt,71.74%,30.68%,24.62%,528,Ungeeignet,162,130,7.0%,18.0%,3188
800514 — HCO Bulletin — ''Demonstrations'' HCOB Cancelled  [B062-012].txt,76.21%,24.21%,23.16%,95,Ungeeignet,23,22,7.0%,18.0%,886
650830 — HCO Bulletin — Release Stages  [B148-013].txt,80.57%,20.90%,17.21%,488,Ungeeignet,102,84,7.0%,18.0%,3249
690520 — HCO Bulletin — Dianetics  [B159-025].txt,75.00%,26.53%,22.70%,1564,Ungeeignet,415,355,7.0%,18.0%,9392
630723 — HCO Bulletin — Auditing Run Down - Missed Withholds to Be Run in X1 Unit  [B039-034].txt,72.54%,35.71%,15.08%,126,Ungeeignet,45,19,7.0%,18.0%,1005
681215R — HCO Bulletin — L4BR - for Assessment of All Listing Errors  [B092-016].txt,70.23%,37.00%,18.93%,1173,Ungeeignet,434,222,7.0%,18.0%,6904
611123 — HCO Bulletin — Auxiliary Prehav 3D Scale  [B028-051].txt,77.82%,26.75%,15.31%,542,Ungeeignet,145,83,7.0%,18.0%,3821
600310 — HCO Bulletin — Some Points to Remember  [B036-052].txt,75.67%,25.54%,22.51%,231,Ungeeignet,59,52,7.0%,18.0%,1525
701006 — HCO Bulletin — Folder Error Summaries  [B010-115].txt,67.56%,36.39%,26.50%,698,Ungeeignet,254,185,7.0%,18.0%,4211
710914 Issue 3 — HCO Bulletin — Word Clearing CS-2 - Word Clearing Method-2 - Commands Used  [B011-162].txt,71.08%,36.92%,16.92%,65,Ungeeignet,24,11,7.0%,18.0%,731
711129 — HCO Bulletin — Completion Points for Internships  [B011-245].txt,63.43%,42.92%,27.04%,233,Ungeeignet,100,63,7.0%,18.0%,1769
800531 — HCO Bulletin — Staff Co-Audits  [B056-024].txt,76.66%,24.65%,21.37%,2738,Ungeeignet,675,585,7.0%,18.0%,15659
590929 — HCO Bulletin — Universe Processes  [B035-146].txt,72.04%,29.59%,25.51%,196,Ungeeignet,58,50,7.0%,18.0%,1413
591216 — HCO Bulletin — Important  [B035-186].txt,76.84%,23.68%,22.37%,76,Ungeeignet,18,17,7.0%,18.0%,796
710411RC — HCO Bulletin — L3RF - Dianetics and Int RD Repair List  [B165-019].txt,69.71%,36.68%,20.69%,2238,Ungeeignet,821,463,7.0%,18.0%,13013
710307RA — HCO Bulletin — Use of Dianetics  [B052-013].txt,70.97%,31.28%,25.66%,569,Ungeeignet,178,146,7.0%,18.0%,3383
"720224 Issue 1 — HCO Bulletin — Student Examiner Checks the Student, The  [B050-072].txt",77.14%,25.40%,19.05%,63,Ungeeignet,16,12,7.0%,18.0%,735
690428 — HCO Bulletin — High TA in Dianetics  [B075-026].txt,72.68%,28.48%,25.57%,481,Ungeeignet,137,123,7.0%,18.0%,2938
601215 — HCO Bulletin — Presession 37  [B036-182].txt,74.21%,27.25%,23.61%,466,Ungeeignet,127,110,7.0%,18.0%,2931
680905 — HCO Bulletin — Handling Student Dope Off  [B158-009].txt,81.43%,19.41%,17.31%,572,Ungeeignet,111,99,7.0%,18.0%,3710
590921 — HCO Bulletin — Programming  [B084-009].txt,72.71%,29.34%,24.21%,818,Ungeeignet,240,198,7.0%,18.0%,4737
600526 — HCO Bulletin — Security Checks  [B036-093].txt,72.08%,29.41%,25.69%,833,Ungeeignet,245,214,7.0%,18.0%,4966
701031 — HCO Bulletin — Students and Duress  [B010-131].txt,77.79%,23.93%,19.63%,163,Ungeeignet,39,32,7.0%,18.0%,1163
711210 — HCO Bulletin — Word Clearing - OK to Do  [B011-258].txt,70.04%,33.19%,25.11%,235,Ungeeignet,78,59,7.0%,18.0%,1620
570517 — HCO Training Bulletin — Definitions  [B033-041].txt,71.29%,30.65%,25.81%,62,Ungeeignet,19,16,7.0%,18.0%,680
580220 — HCO Bulletin — How to Test for Clear  [B034-017].txt,71.93%,29.49%,25.93%,2021,Ungeeignet,596,524,7.0%,18.0%,11911
"591020 — HCO Bulletin — Experimental Process, An  [B035-157].txt",76.44%,24.63%,21.96%,337,Ungeeignet,83,74,7.0%,18.0%,2373
590909 — HCO Bulletin — Some Observations on S 22  [B023-165].txt,78.79%,23.40%,17.91%,564,Ungeeignet,132,101,7.0%,18.0%,3932
711212 — HCO Bulletin — Mandatory CSing Checklist  [B011-259].txt,68.96%,35.13%,24.91%,871,Ungeeignet,306,217,7.0%,18.0%,5152
640316 — HCO Bulletin — Scientology VI - Goals That Begin the Series - Track Analysis  [B168-014].txt,69.65%,34.68%,23.85%,545,Ungeeignet,189,130,7.0%,18.0%,3219
620614 — HCO Bulletin — Class IIc TRs  [B038-029].txt,76.11%,25.26%,21.84%,293,Ungeeignet,74,64,7.0%,18.0%,2236
801124 — HCO Bulletin — Happiness Rundown  [B104-016].txt,78.96%,21.96%,19.64%,1120,Ungeeignet,246,220,7.0%,18.0%,6815
"690729 — HCO Bulletin — ''Art'' of Case Supervision, The  [B075-072].txt",72.63%,29.62%,23.99%,746,Ungeeignet,221,179,7.0%,18.0%,4497
721106 — HCO Bulletin — Illiteracy and Work  [B012-173].txt,78.36%,22.91%,19.74%,537,Ungeeignet,123,106,7.0%,18.0%,3618
720207 Issue 3 — HCO Bulletin — Vitamin and Glandular Deficiency  [B048-020].txt,79.37%,23.05%,17.00%,347,Ungeeignet,80,59,7.0%,18.0%,2286
"690809 — HCO Bulletin — Case Folder Analysis, Dianetics  [B075-074].txt",72.20%,30.38%,23.93%,1705,Ungeeignet,518,408,7.0%,18.0%,9592
811113 — HCO Bulletin — What Tone 40 Is  [B060-020].txt,68.75%,33.58%,27.76%,670,Ungeeignet,225,186,7.0%,18.0%,4105
711030 — HCO Bulletin — Triple Grades vs Expanded  [B046-040].txt,79.78%,22.47%,16.85%,89,Ungeeignet,20,15,7.0%,18.0%,871
690203 — HCO Bulletin — Triple Grades - Flows  [B042-006].txt,68.48%,32.71%,29.74%,269,Ungeeignet,88,80,7.0%,18.0%,1868
680920 — HCO Bulletin — Glee  [B092-009].txt,76.94%,23.53%,22.35%,170,Ungeeignet,40,38,7.0%,18.0%,1229
710715 Issue 1 — HCO Bulletin — Quads Cancelled  [B045-009].txt,65.19%,38.40%,29.43%,513,Ungeeignet,197,151,7.0%,18.0%,2910
780912 — HCO Bulletin — Dianetics Forbidden on Clears and OTs  [B055-053].txt,71.84%,28.80%,27.20%,125,Ungeeignet,36,34,7.0%,18.0%,981
"580529 — HCO Bulletin (Special Bulletin) — Example of Clearing by Valences, An  [B022-051].txt",69.25%,33.71%,26.32%,703,Ungeeignet,237,185,7.0%,18.0%,4433
651130 — HCO Bulletin — Library Record of Levels  [B005-050].txt,71.80%,32.86%,21.20%,7362,Ungeeignet,2419,1561,7.0%,18.0%,45454
590703 — HCO Bulletin — General Information  [B035-072].txt,75.20%,27.65%,20.53%,5056,Ungeeignet,1398,1038,7.0%,18.0%,32093
700616 — HCO Bulletin — What the CS Is Doing  [B078-006].txt,71.42%,30.79%,25.25%,1572,Ungeeignet,484,397,7.0%,18.0%,9281
"690507 Issue 6 — HCO Bulletin — Summary of How to Write an Auditor's Report, Worksheets and Summary Report, with Some Additional Information  [B042-051].txt",68.30%,37.35%,23.24%,581,Ungeeignet,217,135,7.0%,18.0%,3680
800512 — HCO Bulletin — Drugs and Objective Processes  [B056-014].txt,78.76%,22.27%,19.69%,1082,Ungeeignet,241,213,7.0%,18.0%,6613
680828 Issue 2 — HCO Bulletin — Drugs  [B092-004].txt,70.88%,29.79%,28.12%,480,Ungeeignet,143,135,7.0%,18.0%,2854
800527 — HCO Bulletin — Survival RD Correction List (SRD-CL)  [B082-013].txt,72.95%,30.87%,21.32%,1665,Ungeeignet,514,355,7.0%,18.0%,9500
690526 — HCO Bulletin — Dianetics - Study and Drills  [B009-093].txt,77.46%,24.81%,19.14%,653,Ungeeignet,162,125,7.0%,18.0%,4131
781127RB — HCO Bulletin — Word Clearing Correction List  [B079-034].txt,77.82%,25.00%,17.95%,1660,Ungeeignet,415,298,7.0%,18.0%,9735
"840116 — HCO Bulletin — Happiness Rundown, The  [B057-032].txt",78.91%,22.11%,19.56%,1135,Ungeeignet,251,222,7.0%,18.0%,6981
780912 — HCO Bulletin — Dianetics Forbidden on Clears and OTs  [B074-016].txt,70.98%,29.41%,28.43%,102,Ungeeignet,30,29,7.0%,18.0%,774
680925 — HCO Bulletin — Continuous PT Overts  [B012-158].txt,80.98%,21.95%,14.63%,41,Ungeeignet,9,6,7.0%,18.0%,520
590331 — HCO Bulletin — Know to Mystery Straightwire for Extreme Cases  [B023-053].txt,95.00%,8.33%,0.00%,12,Ungeeignet,1,0,7.0%,18.0%,580
"711130 — HCO Bulletin — Code of a CS, The  [B011-270].txt",67.88%,36.67%,25.30%,660,Ungeeignet,242,167,7.0%,18.0%,3949
700619 — HCO Bulletin — CS Q and A  [B078-007].txt,71.03%,30.67%,26.43%,1063,Ungeeignet,326,281,7.0%,18.0%,5874
620822 — HCO Bulletin — 3GA - Dynamic Assessment by Rock Slam - Dynamic Assessment Tip  [B029-032].txt,76.00%,25.43%,21.86%,645,Ungeeignet,164,141,7.0%,18.0%,4005
620208 — HCO Bulletin — Missed Withholds  [B160-001].txt,74.73%,28.22%,20.85%,964,Ungeeignet,272,201,7.0%,18.0%,6056
"600212 — HCO Bulletin — Correction to HCO Bulletin of January 27, 1960 - Dissemination Training Drill  [B036-036].txt",81.72%,18.97%,17.24%,58,Ungeeignet,11,10,7.0%,18.0%,636
710723 — HCO Bulletin — Assists - A Flag Expertise Subject  [B012-103].txt,69.10%,33.47%,27.05%,499,Ungeeignet,167,135,7.0%,18.0%,3103
641106 — HCO Bulletin — Styles of Auditing  [B040-039].txt,74.90%,26.01%,23.75%,3722,Ungeeignet,968,884,7.0%,18.0%,21031
590907 — HCO Bulletin — Cost of One Dev-T  [B023-151].txt,71.12%,34.10%,21.04%,865,Ungeeignet,295,182,7.0%,18.0%,5277
710904 Issue 2 — HCO Bulletin — Alterations  [B011-153].txt,69.58%,32.57%,27.20%,261,Ungeeignet,85,71,7.0%,18.0%,1746
721214 — HCO Bulletin — Generalities Won't Do  [B012-207].txt,71.10%,32.05%,24.18%,699,Ungeeignet,224,169,7.0%,18.0%,4166
"590929 — HCO Bulletin — Organization of a PE Foundation, The  [B023-199].txt",75.14%,25.97%,23.19%,1190,Ungeeignet,309,276,7.0%,18.0%,6843
711021 — HCO Bulletin — Assists in Scientology  [B011-200].txt,75.37%,26.45%,21.89%,2960,Ungeeignet,783,648,7.0%,18.0%,16951
710523 Issue 09 — HCO Bulletin — Metering  [B142-035].txt,73.83%,27.50%,24.17%,120,Ungeeignet,33,29,7.0%,18.0%,925
720222RA — HCO Bulletin — Word Clearing Method 4  [B052-021].txt,72.44%,30.46%,23.22%,939,Ungeeignet,286,218,7.0%,18.0%,5693
650806 — HCO Bulletin — Qualifications Technical Actions  [B156-002].txt,68.64%,35.68%,24.89%,2845,Ungeeignet,1015,708,7.0%,18.0%,15933
700621 — HCO Bulletin — Superficial Actions  [B055-012].txt,73.21%,27.64%,25.52%,2402,Ungeeignet,664,613,7.0%,18.0%,13091
650802 — HCO Bulletin — Release Goofs  [B040-067].txt,67.88%,36.90%,24.93%,1111,Ungeeignet,410,277,7.0%,18.0%,6682
"58XXXX — HCO Training Bulletin — Correction Sheet on TRs and Processes for HCO Training Bulletin of June 11, 1957  [B021-031].txt",67.84%,36.33%,25.90%,556,Ungeeignet,202,144,7.0%,18.0%,3239
711205 — HCO Bulletin — End Phenomenas  [B011-253].txt,71.43%,31.34%,24.42%,217,Ungeeignet,68,53,7.0%,18.0%,1442
610810 — HCO Bulletin — Information on Clears  [B028-038].txt,80.75%,22.64%,14.15%,212,Ungeeignet,48,30,7.0%,18.0%,1897
610519 — HCO Bulletin — Assessment Data  [B001-041].txt,76.49%,24.78%,21.59%,690,Ungeeignet,171,149,7.0%,18.0%,4113
600303 — HCO Bulletin — OT-3A Procedure - HGC Allowed Processes  [B139-048].txt,77.63%,23.91%,20.06%,1012,Ungeeignet,242,203,7.0%,18.0%,6273
641226 — HCO Bulletin — Routine 0A (Expanded)  [B147-016].txt,70.42%,30.56%,28.10%,612,Ungeeignet,187,172,7.0%,18.0%,3922
721224 Issue 4 — HCO Bulletin — Integrity Processing Form 04 - Supervisor Integrity List  [B012-220].txt,74.00%,32.31%,16.54%,520,Ungeeignet,168,86,7.0%,18.0%,3592
620801 Issue 2 — HCO Bulletin — Routine 3GA - Nulling Drills for Nulling by Mid Ruds  [B160-020].txt,65.67%,36.11%,31.67%,1260,Ungeeignet,455,399,7.0%,18.0%,7145
620830 — HCO Bulletin — Missed Withhold Handling  [B038-051].txt,78.21%,22.39%,20.90%,871,Ungeeignet,195,182,7.0%,18.0%,5462
"570917 — HCO Bulletin — Correction of HCO Procedure Letter of September 3, 1957  [B033-054].txt",76.00%,30.00%,15.00%,20,Ungeeignet,6,3,7.0%,18.0%,457
571102 — HCO Training Bulletin — Intensive Processes for Use in Operation Clear and Operation Staff Clear (Confidential)  [B033-058].txt,67.78%,35.47%,27.35%,234,Ungeeignet,83,64,7.0%,18.0%,1843
"591119 — HCO Bulletin — Handling of ARC Breaks in Auditing, The  [B026-018].txt",77.60%,24.55%,19.18%,391,Ungeeignet,96,75,7.0%,18.0%,2542
690514 Issue 3 — HCO Bulletin — Cultural Lag  [B042-065].txt,77.41%,23.97%,20.50%,317,Ungeeignet,76,65,7.0%,18.0%,2246
"790717 Issue 1RB — HCO Bulletin — Misunderstood Word Defined, The  [B103-006].txt",71.59%,30.50%,25.28%,2223,Ungeeignet,678,562,7.0%,18.0%,13281
580322 — HCO Bulletin — Clearing Reality  [B022-029].txt,71.58%,29.32%,27.07%,133,Ungeeignet,39,36,7.0%,18.0%,1045
591216 — HCO Bulletin — Important  [B113-026].txt,76.81%,23.19%,23.19%,69,Ungeeignet,16,16,7.0%,18.0%,806
700826 — HCO Bulletin — Incomplete Cases  [B078-018].txt,75.07%,27.17%,21.57%,714,Ungeeignet,194,154,7.0%,18.0%,4185
800623RA — HCO Bulletin — Checking Questions on Grades Processes  [B061-043].txt,65.00%,40.58%,26.63%,552,Ungeeignet,224,147,7.0%,18.0%,3426
711030 Issue 3 — HCO Bulletin — HQS Co-Audit CSes  [B011-220].txt,74.75%,28.10%,20.97%,2751,Ungeeignet,773,577,7.0%,18.0%,15581
"650310 — HCO Bulletin — Words, Misunderstood Goofs  [B040-047].txt",77.94%,23.90%,19.30%,456,Ungeeignet,109,88,7.0%,18.0%,2955
660810 — HCO Bulletin — Errors of Students  [B041-014].txt,64.83%,43.75%,22.29%,480,Ungeeignet,210,107,7.0%,18.0%,3299
"820506 — HCO Bulletin — Cause of Crime, The  [B057-007].txt",81.14%,19.46%,17.96%,334,Ungeeignet,65,60,7.0%,18.0%,2249
601117 — HCO Bulletin — Starting Cases  [B114-040].txt,71.84%,29.98%,25.43%,527,Ungeeignet,158,134,7.0%,18.0%,3318
710521 — HCO Bulletin — TA Rising while Listing O-R List  [B078-037].txt,69.12%,33.83%,26.45%,934,Ungeeignet,316,247,7.0%,18.0%,5002
590324 — HCO Bulletin — HAS Co-Audit  [B133-014].txt,69.34%,37.13%,20.96%,167,Ungeeignet,62,35,7.0%,18.0%,1625
651126 — HCO Bulletin — Information on Rehabilitation  [B005-049].txt,72.09%,31.74%,22.17%,230,Ungeeignet,73,51,7.0%,18.0%,1792
711009 Issue 8 — HCO Bulletin — Drills Course for Auditors - Interiorization Rundown Drills  [B046-017].txt,70.09%,34.45%,23.11%,2038,Ungeeignet,702,471,7.0%,18.0%,11989
600630 — HCO Bulletin — Create Again  [B024-161].txt,73.81%,27.35%,24.44%,446,Ungeeignet,122,109,7.0%,18.0%,3115
801006 Issue 1 — HCO Bulletin — General Staff Confessional List  [B056-045].txt,76.71%,26.71%,18.15%,992,Ungeeignet,265,180,7.0%,18.0%,6359
660205 Issue 2 — HCO Bulletin — ''Letting the PC Itsa'' - The Properly Trained Auditor  [B120-003].txt,70.21%,32.95%,25.05%,1038,Ungeeignet,342,260,7.0%,18.0%,5838
590422 — HCO Bulletin — Old and New Reality Scale  [B145-004].txt,60.62%,40.62%,37.50%,64,Ungeeignet,26,24,7.0%,18.0%,701
591014 — HCO Bulletin — London Up  [B084-002].txt,79.27%,23.54%,16.50%,412,Ungeeignet,97,68,7.0%,18.0%,2824
"710922 — HCO Bulletin — Three Golden Rules of the CS - Handling Auditors, The  [B011-169].txt",71.49%,34.21%,19.96%,456,Ungeeignet,156,91,7.0%,18.0%,3031
700820R — HCO Bulletin — Interiorization Rundown Musts  [B094-029].txt,66.83%,38.82%,24.69%,899,Ungeeignet,349,222,7.0%,18.0%,5511
730522 — HCO Bulletin — TRs - How to Use the LRH Model Auditing Tapes  [B013-015].txt,78.44%,22.71%,19.82%,797,Ungeeignet,181,158,7.0%,18.0%,4849
720504 — HCO Bulletin — Six Basic Processes  [B012-102].txt,76.29%,24.92%,21.89%,2969,Ungeeignet,740,650,7.0%,18.0%,17784
800623RA — HCO Bulletin — Checking Questions on Grades Processes  [B059-008].txt,66.95%,37.68%,26.10%,544,Ungeeignet,205,142,7.0%,18.0%,3378
590718 — HCO Bulletin — Income Tax Reform  [B133-040].txt,74.77%,27.65%,21.60%,727,Ungeeignet,201,157,7.0%,18.0%,4840
630220 — HCO Bulletin — Routine 2 & 3 Model Session  [B003-008].txt,74.33%,29.02%,20.65%,1051,Ungeeignet,305,217,7.0%,18.0%,6561
651105 Issue 2 — HCO Bulletin — Lecture Graphs  [B119-003].txt,100.00%,0.00%,0.00%,7,Geeignet,0,0,7.0%,18.0%,364
590629 — HCO Bulletin — 'The following rundown is a temporary one...'  [B023-104].txt,68.59%,36.54%,23.72%,156,Ungeeignet,57,37,7.0%,18.0%,1266
630512 — HCO Bulletin — Routine 3 - RI Form (GPM RI Form Corrected)  [B063-023].txt,71.13%,35.32%,19.20%,1495,Ungeeignet,528,287,7.0%,18.0%,8869
690422 Issue 2 — HCO Bulletin — Somatics and OTs  [B075-014].txt,73.88%,27.83%,23.55%,327,Ungeeignet,91,77,7.0%,18.0%,2299
720616R — HCO Bulletin — Auditor's Rights Modified  [B131-002].txt,74.35%,27.01%,23.61%,559,Ungeeignet,151,132,7.0%,18.0%,3433
610824 — HCO Bulletin — Valences Key to Clearing  [B037-054].txt,75.96%,25.68%,21.58%,292,Ungeeignet,75,63,7.0%,18.0%,2036
610411 — HCO Bulletin — SOP Goals - Errors  [B028-020].txt,75.98%,26.03%,21.00%,219,Ungeeignet,57,46,7.0%,18.0%,1739
